file,line,class,action,why,text
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,501,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Scaffold a **blank** AppKit project (no plugins) using the `01-appkit-scaffold` skill
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,503,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- Build the app using the `02-appkit-build` skill (frontend components, design quality, routing)"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,535,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,├── app.yaml                    # App deployment configuration
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,537,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"├── package.json                # Dependencies (@databricks/appkit, etc.)"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,554,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Terminal output — `npm run dev`:**
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,556,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Output format varies by AppKit version. Look for confirmation that the server is running on port 8000 and the Vite dev server is ready. You may see a Registered Routes table and `[appkit:server]`-pref
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,648,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,"databricks auth login --host ""$TARGET_HOST"""
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,664,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Verify `app.yaml` has the Lakebase-specific environment variables (in addition to the generic checks the deploy skill performs):
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,667,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"grep ""valueFrom.*postgres"" apps_lakebase/$APP_NAME/app.yaml && echo ""LAKEBASE_ENDPOINT: OK"""
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,674,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,cd apps_lakebase/$APP_NAME && databricks apps validate --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,679,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"You should see `valueFrom: postgres` for `LAKEBASE_ENDPOINT` in `app.yaml` and `postgres_projects` in `databricks.yml`. The platform auto-injects `PGHOST`, `PGPORT`, `PGDATABASE`, `PGSSLMODE` from the"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,693,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,databricks apps deploy --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,693,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps deploy --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,734,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> **Why this matters:** `valueFrom: postgres` in `app.yaml` resolves against the **app''s resource list** (`apps.app.resources`), not the top-level bundle resources (`postgres_projects`). Without `app"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,736,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"For the full schema reference, see `@apps_lakebase/skills/04-appkit-plugin-add/references/plugin-lakebase.md` section ""app.resources.postgres Schema Reference""."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,742,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Read and follow the `03-appkit-deploy` skill at `@apps_lakebase/skills/03-appkit-deploy/SKILL.md`. Run all skill commands from the `apps_lakebase/` directory.
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,748,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> **Deploy-first requirement (from [agent-skills lakebase.md](https://github.com/databricks/databricks-agent-skills/blob/main/skills/databricks-apps/references/appkit/lakebase.md)):** The SP must crea
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,752,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Timing:** First deploys take 3-5 minutes (npm install runs on the platform). Redeployments take 1-3 minutes. Use `databricks apps logs $APP_NAME --follow --profile $PROFILE` to stream logs in real-t
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,754,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Important:** Always use `databricks apps deploy` — never `databricks apps start` — to push code changes. `databricks apps deploy` runs the full pipeline (build + bundle deploy + start). `apps start`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,759,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"databricks apps get $APP_NAME --output json --profile $PROFILE | jq ''{status: .status.state, compute: .compute_status.state, url: .url}''"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,761,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,APP_URL=$(databricks apps get $APP_NAME --output json --profile $PROFILE | jq -r ''.url'')
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,827,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps logs $APP_NAME --tail-lines 100 --search lakebase --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,839,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps logs $APP_NAME --tail-lines 100 --profile $PROFILE | grep -i lakebase
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,849,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps logs $APP_NAME --tail-lines 100 --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,857,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `error resolving resource postgres for env LAKEBASE_ENDPOINT: resource postgres not found` | `app.yaml` uses `valueFrom: postgres` but no `postgres` resource in `databricks.yml`; `bundle deploy` str
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,858,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `LAKEBASE_ENDPOINT is not set` or `PGHOST is not set` | Missing app resource binding | Verify `valueFrom: postgres` in `app.yaml` and that `apps.app.resources` has a `postgres` entry in `databricks.
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,862,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `token''s identity did not match` | OAuth token mismatch | Verify `app.yaml` has correct static env vars; do NOT set `PGUSER` or `PGPASSWORD` manually |
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,871,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,3. Redeploy: `cd apps_lakebase/$APP_NAME && databricks apps deploy --profile $PROFILE`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,871,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,3. Redeploy: `cd apps_lakebase/$APP_NAME && databricks apps deploy --profile $PROFILE`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,895,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps logs $APP_NAME --tail-lines 50 --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,913,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,This grants full DML access (read/write) to all objects in the branch. `databricks_superuser` has DML access but NOT DDL (create schema/table) — the SP already created objects during deploy. Reference
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,913,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,This grants full DML access (read/write) to all objects in the branch. `databricks_superuser` has DML access but NOT DDL (create schema/table) — the SP already created objects during deploy. Reference
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,957,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,986,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Validate Lakebase config in `app.yaml` before deploying
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,987,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Deploy using the `03-appkit-deploy` skill (SP creates schema/tables on first boot)
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,993,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- Consult the [databricks-agent-skills references](https://github.com/databricks/databricks-agent-skills/tree/main/skills/databricks-apps/references/appkit) for Lakebase patterns, platform constraints"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,1010,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Validate Lakebase config in `app.yaml`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,1173,CLIENT_NAV,RULE_0_template_preamble,Client-specific navigation; template via client_context.,"Copy the prompt from the Prompt tab, start a new Agent chat in your IDE, paste it and press Enter."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,1550,CLIENT_NAV,RULE_0_template_preamble,Client-specific navigation; template via client_context.,"Copy the prompt from the **Prompt** tab, start a **new Agent chat** in your IDE, paste it, and press Enter."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2036,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- `schema-management-patterns` — handles `CREATE SCHEMA IF NOT EXISTS`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2093,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"2. **Table DDLs** — Generate `setup_tables.py` with CREATE TABLE for all tables (CLUSTER BY AUTO, CDF, TBLPROPERTIES)"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2128,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- Generate `setup_tables.py` with CREATE TABLE DDLs
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2135,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle deploy -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2144,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run bronze_setup_job -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2153,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run bronze_data_generator_job -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2177,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"| **Generate DDLs** | `setup_tables.py` with CREATE TABLE (proper types, CDF, liquid clustering, auto-optimize) |"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2196,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,│   ├── setup_tables.py                   # CREATE TABLE DDLs for all tables
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2213,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,│   ├── setup_tables.py                   # CREATE TABLE DDLs for all tables
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2226,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- [ ] All tables from the schema CSV have corresponding CREATE TABLE statements
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2303,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle validate -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2312,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle deploy -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2323,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev silver_dq_setup_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2333,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev silver_dlt_pipeline
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2452,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- `schema-management-patterns` — `CREATE SCHEMA IF NOT EXISTS` with governance metadata
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2587,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"- **Create Gold tables** — generate CREATE TABLE DDL from YAML, add PRIMARY KEY constraints, then add FOREIGN KEY constraints (NOT ENFORCED) in dependency order"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2624,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- `setup_tables.py` — reads YAML → CREATE TABLE + PKs
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2634,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle validate -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2643,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle deploy -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2652,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev gold_setup_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2666,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev gold_merge_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2774,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,│  └─────────────────┘   │    • CREATE TABLE from YAML                  │  │
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2876,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- `01-yaml-table-setup` — reads YAML schemas and generates CREATE TABLE DDL with PKs
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,2886,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- `schema-management-patterns` — `CREATE SCHEMA IF NOT EXISTS` with governance metadata
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,3615,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle deploy -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4045,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"- **Create Table-Valued Functions (TVFs)** — write parameterized SQL functions with STRING date params (non-negotiable for Genie), v3.0 bullet-point COMMENTs, and ROW_NUMBER for Top-N patterns"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4110,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle deploy -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4111,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run tvf_job -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4112,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run metric_views_job -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4662,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"databricks schemas create --catalog-name ""$UC_CATALOG"" --name ""$UC_SCHEMA"" --profile $PROFILE"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4776,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Read and follow `@apps_lakebase/skills/04-appkit-plugin-add/SKILL.md` with `@apps_lakebase/skills/04-appkit-plugin-add/references/plugin-serving.md` to add the Serving plugin to the existing AppKit pr
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4778,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"The skill covers: importing `serving` in `server/server.ts`, adding the serving endpoint as an app resource with `CAN_QUERY`, and configuring `app.yaml`."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4780,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"**Before importing `serving`**, run the plugin availability check from `@apps_lakebase/skills/04-appkit-plugin-add/SKILL.md` Step 1b. If `serving` is `undefined` in your installed AppKit version, stop"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4782,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> **Critical gotcha — env var name mismatch:** The platform injects `SERVING_ENDPOINT=<name>` via the resource binding, but the AppKit Serving plugin reads `DATABRICKS_SERVING_ENDPOINT_NAME`. You MUST"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4788,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Read `@apps_lakebase/skills/06-appkit-serving-wiring/SKILL.md` starting at **Step 4** for the streaming chat pattern. Also read `@apps_lakebase/skills/06-appkit-serving-wiring/references/chat-ui-patte
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4795,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- **Step 8** — Build gate: `npm run build` must pass (do NOT run `npm run dev` — env vars not set yet)
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4796,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **Step 9** — Deploy and test: `databricks apps deploy`, verify `/api/serving/invoke`, check frontend"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4804,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run build
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4807,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> **Do NOT run `npm run dev`.** The Serving plugin throws `ConfigurationError` when `DATABRICKS_SERVING_ENDPOINT_NAME` is not set. This env var is injected by the platform after deploy.
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4813,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"Before `databricks apps deploy`, read `@apps_lakebase/skills/03-appkit-deploy/SKILL.md` Prerequisites — in particular the `package-lock.json` rule in `@apps_lakebase/skills/03-appkit-deploy/references"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4815,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Deploy using the `03-appkit-deploy` skill pattern:
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4819,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,databricks apps deploy --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4819,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps deploy --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4822,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"If deployment fails, check logs with `databricks apps logs $APP_NAME --tail-lines 100 --profile $PROFILE` and match against the Gotchas table in the `06-appkit-serving-wiring` skill. Fix and redeploy "
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4836,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [ ] `DATABRICKS_SERVING_ENDPOINT_NAME` in `app.yaml` with `valueFrom: serving-endpoint`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4838,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [ ] `npm run build` passes with zero errors (skill 06 Step 8)
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4848,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- `DATABRICKS_SERVING_ENDPOINT_NAME` bound in `app.yaml`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4856,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Use the `06-appkit-serving-wiring` skill for all wiring patterns
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4857,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Use the `04-appkit-plugin-add` skill to register the Serving plugin
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4859,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Use `npm run build` as the build gate — do NOT run `npm run dev` before the first deploy with the Serving plugin (env vars won''t be set)
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4863,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> - Serving plugin docs: https://databricks.github.io/appkit/docs/plugins/serving
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4864,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> - AppKit deploy docs: https://databricks.github.io/appkit/docs/app-management
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4865,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> - In-terminal: `npx @databricks/appkit docs ""serving""`"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4878,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Register the Serving plugin via the `04-appkit-plugin-add` skill
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4879,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Wire the streaming chat UI via the `06-appkit-serving-wiring` skill
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,4888,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,$ databricks apps get $APP_NAME --output json --profile $PROFILE | jq ''{status: .status.state}''
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5104,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- `databricks.yml` and `app.yaml` — confirm target and env config
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5117,SCRIPT_DEPLOY,RULE_1_shared_deploy,Deploy via script; use `bundle deploy` (spine) via runDatabricksCli.,"- **Code-only delta** (only files under `src/`, no changes to `databricks.yml` / `app.yaml` / `requirements.txt` / DAB resources): use the project''s incremental path. If a `deploy.sh --code-only` exi"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5117,SETUP_SCRIPT,RULE_3_logic_to_bundle,Setup script; move build logic into bundle resource.,"- **Code-only delta** (only files under `src/`, no changes to `databricks.yml` / `app.yaml` / `requirements.txt` / DAB resources): use the project''s incremental path. If a `deploy.sh --code-only` exi"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5117,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **Code-only delta** (only files under `src/`, no changes to `databricks.yml` / `app.yaml` / `requirements.txt` / DAB resources): use the project''s incremental path. If a `deploy.sh --code-only` exi"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5123,SETUP_SCRIPT,RULE_3_logic_to_bundle,Setup script; move build logic into bundle resource.,"- Setup script (`scripts/setup-lakebase.sh`, `scripts/migrate.sh`) — run it."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5134,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks jobs get-run <JOB_RUN_ID> --output json \
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5136,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks jobs get-run-output <TASK_RUN_ID> --output json | jq -r ''.notebook_output.result // .error''
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5221,SCRIPT_DEPLOY,RULE_1_shared_deploy,Deploy via script; use `bundle deploy` (spine) via runDatabricksCli.,"- Run the project deploy script (`./deploy.sh`, `./scripts/deploy.sh`) — preferring `--code-only` for code-only deltas"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5221,SETUP_SCRIPT,RULE_3_logic_to_bundle,Setup script; move build logic into bundle resource.,"- Run the project deploy script (`./deploy.sh`, `./scripts/deploy.sh`) — preferring `--code-only` for code-only deltas"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5246,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| Any of `databricks.yml`, `app.yaml`, `requirements.txt`, or DAB resources | Full deploy (`./deploy.sh` or `databricks bundle deploy`) |"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5436,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm install @databricks/lakebase
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5443,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> **MANDATORY: Before proceeding, read `@apps_lakebase/skills/04-appkit-plugin-add/references/plugin-lakebase.md` section ""3. Declare Bundle Resources"".** It contains critical Terraform state warnings"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5485,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,### Step 4: Configure `app.yaml` Environment Variables
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5487,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Add to the `env:` section of `app.yaml`:
